conflict_id,data_category,field,source_1_id,source_1_value,source_2_id,source_2_value,possible_reason,recommended_manual_action,status
CON001,intake,current total sanctioned intake,SRC002,"2026 branch table totals 3,390 seats",SRC013,"NIRF reported approved UG intake of 2,500 for 2023-24","Different academic years, new programmes and major computing-intake expansion",Confirm final 2026 counselling seat matrix and reconcile against 2026-27 AICTE EoA,open
CON002,identity,year of establishment,SRC002,Institution history states 1956,SRC017,AICTE database/approval metadata may use a later statutory or approval establishment year,Original college founding versus deemed-university/AICTE record convention,Use 1956 for history and preserve AICTE metadata separately if imported,open
CON003,cutoffs,2024 counselling round label,SRC012,Document title says Fourth Online Counselling,SRC012,Body wording refers to cutoff after the third round,Template/copy-edit error,Confirm official counselling sequence; retain Round 4 based on document title until clarified,open
CON004,fees,Patiala hostel fee session,SRC003,Fee document is issued for 2026-27 and Derabassi table explicitly says 2026-27,SRC003,General hostel note says the hostel fee is applicable for 2025-26 only,Stale note copied into the 2026-27 fee document,Obtain written confirmation of Patiala hostel/mess rates before payment or import,open
CON005,hostels,hostel capacity claim,SRC005,"Over 8,500 boys and about 4,000 girls",SRC013,NIRF total enrolled student counts make the headline claim appear unusually high for 17 hostels,"Typographical error, cumulative capacity, or campus-wide/non-bed count",Confirm actual bed capacity by hostel with Dean Student Affairs,open
CON006,programmes,historical AIML versus current AI & DS mapping,SRC012,2024 cutoff PDF includes Artificial Intelligence and Machine Learning,SRC002,2026 branch list includes Artificial Intelligence and Data Science,Programme rename/restructure or separate curriculum transition,Do not merge historical AIML and current AI & DS until TIET confirms programme continuity,open
CON007,placements,branch-wise placement outcomes,SRC013,Verified overall UG NIRF counts and median salaries,SRC104,Community branch-wise 2026 compilation with different scope and ongoing-cycle figures,"Official overall historical data versus unverified, incomplete current branch data",Obtain dated branch-wise CILP report with eligible/registered denominators,open
CON008,accreditation,NAAC grade shown on older pages,SRC019,"Current A++, CGPA 3.68, valid 2024-11-29 to 2029-11-28",SRC018,Some older institutional materials/search remnants may still show earlier-cycle A+ information,Stale webpages or old accreditation cycle,Use current A++ certificate/mandatory-disclosure record and remove stale values during import,open
CON009,accreditation,programme-level NBA validity,SRC026;SRC027,"Official department pages describe Civil, Mechanical and Mechatronics as NBA accredited",SRC019,Current per-programme certificates/validity dates were not available in a single verified table,Department summary pages omit validity periods; reaccreditation cycle may be underway,Obtain original NBA letters for every programme before marking active accreditation,open
